success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,21,277764,0.0-4.0-17.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,17803.5,,,,"{""attractiveness"":54,""harmony"":57,""beauty"":54,""weight"":40}","[0,2,1,3]",54,54,57,40,H130
,,,,,multiple-slider,22,284694,0.0-4.0-18.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6926.600000000093,,,,"{""weight"":28,""attractiveness"":58,""harmony"":58,""beauty"":60}","[3,0,2,1]",58,60,58,28,H150
,,,,,multiple-slider,23,299925,0.0-4.0-19.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,15227.5,,,,"{""attractiveness"":65,""weight"":9,""beauty"":55,""harmony"":58}","[0,3,1,2]",65,55,58,9,H240
,,,,,multiple-slider,24,308013,0.0-4.0-20.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8084.399999999907,,,,"{""weight"":24,""harmony"":69,""beauty"":70,""attractiveness"":70}","[3,2,1,0]",70,70,69,24,H160
,,,,,multiple-slider,25,318585,0.0-4.0-21.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,10569,,,,"{""weight"":31,""harmony"":80,""beauty"":77,""attractiveness"":80}","[3,2,1,0]",80,77,80,31,H180
,,,,,multiple-slider,26,324208,0.0-4.0-22.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,5619.799999999814,,,,"{""weight"":74,""attractiveness"":58,""harmony"":55,""beauty"":56}","[3,0,2,1]",58,56,55,74,T180
,,,,,multiple-slider,27,334575,0.0-4.0-23.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,10364.400000000373,,,,"{""harmony"":48,""weight"":12,""attractiveness"":48,""beauty"":47}","[2,3,0,1]",48,47,48,12,H290
,,,,,multiple-slider,28,343593,0.0-4.0-24.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9013.399999999907,,,,"{""weight"":89,""beauty"":42,""harmony"":41,""attractiveness"":44}","[3,1,2,0]",44,42,41,89,T240
,,,,,multiple-slider,29,349783,0.0-4.0-25.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6187.100000000093,,,,"{""weight"":44,""attractiveness"":77,""beauty"":78,""harmony"":75}","[3,0,1,2]",77,78,75,44,H070
,,,,,multiple-slider,30,355922,0.0-4.0-26.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6135.899999999907,,,,"{""weight"":90,""beauty"":57,""harmony"":55,""attractiveness"":54}","[3,1,2,0]",54,57,55,90,T170
,,,,,multiple-slider,31,367560,0.0-4.0-27.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11634.5,,,,"{""weight"":45,""harmony"":56,""attractiveness"":56,""beauty"":57}","[3,2,0,1]",56,57,56,45,H030
,,,,,multiple-slider,32,384040,0.0-4.0-28.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,16477.100000000093,,,,"{""harmony"":55,""weight"":76,""attractiveness"":56,""beauty"":52}","[2,3,0,1]",56,52,55,76,T150
,,,,,multiple-slider,33,393060,0.0-4.0-29.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9016.5,,,,"{""attractiveness"":58,""harmony"":59,""weight"":26,""beauty"":72}","[0,2,3,1]",58,72,59,26,H140
,,,,,multiple-slider,34,408022,0.0-4.0-30.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,14958.399999999907,,,,"{""attractiveness"":59,""weight"":55,""beauty"":54,""harmony"":55}","[0,3,1,2]",59,54,55,55,T050
,,,,,multiple-slider,35,423766,0.0-4.0-31.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,15741.69999999972,,,,"{""weight"":65,""harmony"":58,""beauty"":56,""attractiveness"":56}","[3,2,1,0]",56,56,58,65,T060
,,,,,multiple-slider,36,433151,0.0-4.0-32.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9381.799999999814,,,,"{""attractiveness"":55,""beauty"":55,""weight"":29,""harmony"":56}","[0,1,3,2]",55,55,56,29,H010
,,,,,multiple-slider,37,443137,0.0-4.0-33.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9982.899999999907,,,,"{""harmony"":67,""beauty"":68,""weight"":32,""attractiveness"":75}","[2,1,3,0]",75,68,67,32,H050
,,,,,multiple-slider,38,451877,0.0-4.0-34.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8736.5,,,,"{""attractiveness"":73,""harmony"":74,""weight"":32,""beauty"":74}","[0,2,3,1]",73,74,74,32,H080
,,,,,multiple-slider,39,458945,0.0-4.0-35.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,7064.899999999907,,,,"{""harmony"":65,""weight"":32,""attractiveness"":73,""beauty"":68}","[2,3,0,1]",73,68,65,32,T070
,,,,,multiple-slider,40,467986,0.0-4.0-36.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9037.899999999907,,,,"{""harmony"":60,""weight"":8,""attractiveness"":57,""beauty"":55}","[2,3,0,1]",57,55,60,8,H220
,,,,,multiple-slider,41,482012,0.0-4.0-37.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,14021.600000000093,,,,"{""beauty"":62,""weight"":6,""attractiveness"":70,""harmony"":70}","[1,3,0,2]",70,62,70,6,H280
,,,,,multiple-slider,42,493245,0.0-4.0-38.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11229.19999999972,,,,"{""attractiveness"":46,""beauty"":38,""weight"":93,""harmony"":55}","[0,1,3,2]",46,38,55,93,T210
,,,,,multiple-slider,43,505252,0.0-4.0-39.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,12002.80000000028,,,,"{""attractiveness"":47,""harmony"":52,""beauty"":46,""weight"":5}","[0,2,1,3]",47,46,52,5,H300
,,,,,multiple-slider,44,514168,0.0-4.0-40.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8912.5,,,,"{""harmony"":54,""weight"":6,""beauty"":48,""attractiveness"":47}","[2,3,1,0]",47,48,54,6,H270
,,,,,multiple-slider,45,524594,0.0-4.0-41.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,10422.799999999814,,,,"{""beauty"":53,""weight"":82,""harmony"":55,""attractiveness"":55}","[1,3,2,0]",55,53,55,82,T090
,,,,,multiple-slider,46,537858,0.0-4.0-42.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,13260.899999999907,,,,"{""attractiveness"":46,""beauty"":45,""harmony"":58,""weight"":90}","[0,1,2,3]",46,45,58,90,T200
,,,,,multiple-slider,47,544518,0.0-4.0-43.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6656.600000000093,,,,"{""attractiveness"":48,""weight"":97,""beauty"":46,""harmony"":58}","[0,3,1,2]",48,46,58,97,T260
,,,,,multiple-slider,48,555721,0.0-4.0-44.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11199.099999999627,,,,"{""harmony"":57,""weight"":15,""attractiveness"":56,""beauty"":59}","[2,3,0,1]",56,59,57,15,H210
,,,,,multiple-slider,49,565450,0.0-4.0-45.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9724.5,,,,"{""beauty"":69,""harmony"":79,""attractiveness"":75,""weight"":31}","[1,2,0,3]",75,69,79,31,H040
,,,,,multiple-slider,50,578705,0.0-4.0-46.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,13251.19999999972,,,,"{""weight"":31,""beauty"":71,""harmony"":69,""attractiveness"":67}","[3,1,2,0]",67,71,69,31,H110
,,,,,multiple-slider,51,592671,0.0-4.0-47.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,13962.5,,,,"{""beauty"":77,""weight"":25,""attractiveness"":75,""harmony"":77}","[1,3,0,2]",75,77,77,25,H230
,,,,,multiple-slider,52,601415,0.0-4.0-48.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8740.5,,,,"{""beauty"":37,""harmony"":33,""attractiveness"":42,""weight"":95}","[1,2,0,3]",42,37,33,95,T300
,,,,,multiple-slider,53,607467,0.0-4.0-49.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6048.700000000186,,,,"{""harmony"":55,""attractiveness"":53,""weight"":33,""beauty"":56}","[2,0,3,1]",53,56,55,33,N000
,,,,,multiple-slider,54,617077,0.0-4.0-50.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9606.600000000093,,,,"{""harmony"":52,""beauty"":54,""attractiveness"":55,""weight"":41}","[2,1,0,3]",55,54,52,41,T040
,,,,,multiple-slider,55,624060,0.0-4.0-51.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6979,,,,"{""weight"":46,""harmony"":55,""attractiveness"":54,""beauty"":54}","[3,2,0,1]",54,54,55,46,T140
,,,,,multiple-slider,56,630566,0.0-4.0-52.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6503,,,,"{""beauty"":60,""weight"":10,""attractiveness"":62,""harmony"":62}","[1,3,0,2]",62,60,62,10,H260
,,,,,multiple-slider,57,637529,0.0-4.0-53.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6959.600000000093,,,,"{""attractiveness"":59,""harmony"":56,""weight"":62,""beauty"":55}","[0,2,3,1]",59,55,56,62,T220
,,,,,multiple-slider,58,642807,0.0-4.0-54.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,5273.100000000093,,,,"{""beauty"":70,""weight"":32,""harmony"":69,""attractiveness"":69}","[1,3,2,0]",69,70,69,32,H120
,,,,,multiple-slider,59,649087,0.0-4.0-55.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,6277.100000000093,,,,"{""beauty"":65,""weight"":35,""attractiveness"":64,""harmony"":64}","[1,3,0,2]",64,65,64,35,H020
,,,,,multiple-slider,60,658405,0.0-4.0-56.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9313.299999999814,,,,"{""beauty"":47,""harmony"":54,""weight"":84,""attractiveness"":48}","[1,2,3,0]",48,47,54,84,T250
,,,,,multiple-slider,61,667806,0.0-4.0-57.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9396.80000000028,,,,"{""harmony"":65,""weight"":32,""beauty"":57,""attractiveness"":67}","[2,3,1,0]",67,57,65,32,H100
,,,,,multiple-slider,62,675985,0.0-4.0-58.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8174.200000000186,,,,"{""beauty"":48,""weight"":89,""attractiveness"":48,""harmony"":56}","[1,3,0,2]",48,48,56,89,T280
,,,,,multiple-slider,63,688013,0.0-4.0-59.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,12024.100000000093,,,,"{""beauty"":72,""attractiveness"":71,""harmony"":70,""weight"":26}","[1,0,2,3]",71,72,70,26,H090
,,,,,multiple-slider,64,699047,0.0-4.0-60.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11031.100000000093,,,,"{""harmony"":73,""weight"":19,""attractiveness"":64,""beauty"":63}","[2,3,0,1]",64,63,73,19,H190
,,,,,external-html,65,717561,0.0-5.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,18250.899999999907,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,4029,0.0-0.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,,,,,,,,,,,
,,,,,external-html,1,34293,0.0-1.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,29375.10000000894,consent.html,,,,,,,,,
,,,,,survey-text,2,72393,0.0-2.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,38074.70000000298,,"{""prolID"":""5efefa7e0edf450309b01441"",""age"":""32"",""weight"":""187"",""height"":""5.8"",""mh"":""n/a""}",,,,,,,,
,,,,,instructions,3,120999,0.0-3.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,48603.5,,,"[{""page_index"":0,""viewing_time"":27291.90000000596},{""page_index"":1,""viewing_time"":7625.899999991059},{""page_index"":2,""viewing_time"":3210.6000000089407},{""page_index"":3,""viewing_time"":10474}]",,,,,,,
,,,,,multiple-slider,4,155286,0.0-4.0-0.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,34282.5,,,,"{""weight"":88,""beauty"":51,""harmony"":72,""attractiveness"":61}","[3,1,2,0]",61,51,72,88,T170
,,,,,multiple-slider,5,174564,0.0-4.0-1.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,19269.80000001192,,,,"{""harmony"":80,""weight"":5,""attractiveness"":71,""beauty"":71}","[2,3,0,1]",71,71,80,5,H290
,,,,,multiple-slider,6,191825,0.0-4.0-2.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,17254.89999999106,,,,"{""beauty"":82,""weight"":25,""attractiveness"":96,""harmony"":94}","[1,3,0,2]",96,82,94,25,H160
,,,,,multiple-slider,7,283382,0.0-4.0-3.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,91548.5,,,,"{""beauty"":73,""weight"":32,""harmony"":83,""attractiveness"":84}","[1,3,2,0]",84,73,83,32,H170
,,,,,multiple-slider,8,296398,0.0-4.0-4.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,13009,,,,"{""weight"":100,""harmony"":41,""attractiveness"":35,""beauty"":28}","[3,2,0,1]",35,28,41,100,T180
,,,,,multiple-slider,9,311880,0.0-4.0-5.0,3,1,2022-10-12 20:38:40,2047352bf9184260afd7af9ae9f812c9,108.180.53.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,oa16tzch,agree,15474.40000000596,,,,"{""harmony"":51,""beauty"":52,""weight"":90,""attractiveness"":40}","[2,1,3,0]",40,52,51,90,T080
